Epoch,sparse_flops,val_set_gradient_magnitude,val_accuracy,test_set_gradient_magnitude,test_accuracy,individual,sigma,Architecture,Pruner,Dataset,Pruning Rate
10,57378913728.0,0.6953315138816833,29.46,0.8807730078697205,29.76,18,0.005,resnet18,GMP,cifar100,0.95
20,109502075328.0,0.7168852686882019,38.34,1.1401007175445557,36.89,18,0.005,resnet18,GMP,cifar100,0.95
30,161625236928.0,1.0171689987182615,42.7,1.4792847633361816,40.94,18,0.005,resnet18,GMP,cifar100,0.95
40,213748398528.0,1.1608459949493408,46.74,1.4749411344528198,44.06,18,0.005,resnet18,GMP,cifar100,0.95
50,265871560128.0,0.9346465468406676,51.68,1.5827500820159912,47.19,18,0.005,resnet18,GMP,cifar100,0.95
60,317994721728.0,0.930882453918457,54.94,1.5558104515075684,48.64,18,0.005,resnet18,GMP,cifar100,0.95
70,370117883328.0,1.3100275993347168,56.54,1.83672034740448,50.22,18,0.005,resnet18,GMP,cifar100,0.95
80,422241044928.0,1.1701580286026,58.98,1.5442733764648438,51.26,18,0.005,resnet18,GMP,cifar100,0.95
90,474364206528.0,1.1715482473373413,61.18,1.6825884580612185,52.2,18,0.005,resnet18,GMP,cifar100,0.95
100,526487368128.0,1.067607879638672,62.32,1.5283788442611694,53.34,18,0.005,resnet18,GMP,cifar100,0.95
101,526487368128.0,1.0255370140075684,62.4,1.5283788442611694,53.34,18,0.005,resnet18,GMP,cifar100,0.95
-1,43379952.0,1.004124641418457,3.72,1.0082581043243408,3.99,19,0.005,resnet18,GMP,cifar100,0.95
0,5248974192.0,0.5156986117362976,14.22,0.5238049626350403,14.27,19,0.005,resnet18,GMP,cifar100,0.95
10,57304916592.0,0.6155927777290344,31.68,0.7813015580177307,30.17,19,0.005,resnet18,GMP,cifar100,0.95
20,109360858992.0,0.7063626646995544,38.62,1.0530924797058103,36.46,19,0.005,resnet18,GMP,cifar100,0.95
30,161416801392.0,0.9596534967422484,42.66,1.3991398811340332,40.36,19,0.005,resnet18,GMP,cifar100,0.95
40,213472743792.0,1.0232356786727903,48.14,1.4762591123580933,43.65,19,0.005,resnet18,GMP,cifar100,0.95
50,265528686192.0,1.0144082307815552,50.92,1.553954005241394,45.75,19,0.005,resnet18,GMP,cifar100,0.95
60,317584628592.0,1.211970329284668,52.16,1.5450814962387085,48.07,19,0.005,resnet18,GMP,cifar100,0.95
70,369640570992.0,1.1584267616271973,56.0,1.650092840194702,49.14,19,0.005,resnet18,GMP,cifar100,0.95
80,421696513392.0,1.2005480527877808,57.98,1.6490392684936523,50.75,19,0.005,resnet18,GMP,cifar100,0.95
90,473752455792.0,0.9893787503242492,60.52,1.6543872356414795,51.6,19,0.005,resnet18,GMP,cifar100,0.95
100,525808398192.0,1.228290557861328,62.48,1.7282087802886963,52.38,19,0.005,resnet18,GMP,cifar100,0.95
101,525808398192.0,1.2140825986862185,62.14,1.7282087802886963,52.38,19,0.005,resnet18,GMP,cifar100,0.95
-1,204228532.0,0.056370485574007,99.66,0.2076608687639236,93.41,0,0.001,VGG19,GMP,cifar10,0.8
0,24711652372.0,0.0462185554206371,99.76,0.1888369768857956,93.59,0,0.001,VGG19,GMP,cifar10,0.8
10,269785890772.0,0.0449478812515735,99.82,0.207157552242279,93.56,0,0.001,VGG19,GMP,cifar10,0.8
20,514860129172.0,0.0410976111888885,99.68,0.2015752494335174,93.67,0,0.001,VGG19,GMP,cifar10,0.8
30,759934367572.0,0.041717492043972,99.56,0.2163333892822265,93.65,0,0.001,VGG19,GMP,cifar10,0.8
40,1005008605972.0,0.0556059703230857,99.68,0.215423509478569,93.6,0,0.001,VGG19,GMP,cifar10,0.8
50,1250082844372.0,0.0494556576013565,99.84,0.2357589602470398,93.63,0,0.001,VGG19,GMP,cifar10,0.8
60,1495157082772.0,0.0241175834089517,99.82,0.2635689973831177,93.56,0,0.001,VGG19,GMP,cifar10,0.8
70,1740231321172.0,0.0434103086590766,99.8,0.2122299671173095,93.55,0,0.001,VGG19,GMP,cifar10,0.8
80,1985305559572.0,0.0296519380062818,99.82,0.2347586750984192,93.66,0,0.001,VGG19,GMP,cifar10,0.8
90,2230379797972.0,0.0285515300929546,99.92,0.2297111302614212,93.52,0,0.001,VGG19,GMP,cifar10,0.8
100,2475454036372.0,0.0215914566069841,99.92,0.2298096120357513,93.55,0,0.001,VGG19,GMP,cifar10,0.8
101,2475454036372.0,0.0318893417716026,99.8,0.2298096120357513,93.55,0,0.001,VGG19,GMP,cifar10,0.8
-1,204143260.0,0.0421208068728446,99.74,0.1861178427934646,93.44,1,0.001,VGG19,GMP,cifar10,0.8
0,24701334460.0,0.035678207874298,99.82,0.1700736433267593,93.51,1,0.001,VGG19,GMP,cifar10,0.8
10,269673246460.0,0.0414175651967525,99.76,0.1773524582386016,93.57,1,0.001,VGG19,GMP,cifar10,0.8
20,514645158460.0,0.0503245443105697,99.78,0.187401533126831,93.62,1,0.001,VGG19,GMP,cifar10,0.8
30,759617070460.0,0.0588183961808681,99.76,0.1887376755475998,93.55,1,0.001,VGG19,GMP,cifar10,0.8
40,1004588982460.0,0.0305677950382232,99.82,0.1755526661872863,93.5,1,0.001,VGG19,GMP,cifar10,0.8
50,1249560894460.0,0.0527546033263206,99.78,0.1828673928976059,93.52,1,0.001,VGG19,GMP,cifar10,0.8
60,1494532806460.0,0.037787027657032,99.88,0.188548669219017,93.64,1,0.001,VGG19,GMP,cifar10,0.8
70,1739504718460.0,0.0390849150717258,99.78,0.2042681872844696,93.53,1,0.001,VGG19,GMP,cifar10,0.8
80,1984476630460.0,0.0475604198873043,99.78,0.1922979354858398,93.56,1,0.001,VGG19,GMP,cifar10,0.8
90,2229448542460.0,0.0411129146814346,99.86,0.1803178936243057,93.57,1,0.001,VGG19,GMP,cifar10,0.8
100,2474420454460.0,0.0375872254371643,99.88,0.2156701982021331,93.45,1,0.001,VGG19,GMP,cifar10,0.8
101,2474420454460.0,0.0348930731415748,99.88,0.2156701982021331,93.45,1,0.001,VGG19,GMP,cifar10,0.8
-1,204240496.0,0.0566931925714015,99.56,0.1997412145137787,93.39,2,0.001,VGG19,GMP,cifar10,0.8
0,24713100016.0,0.0538143813610076,99.7,0.1819784045219421,93.53,2,0.001,VGG19,GMP,cifar10,0.8
10,269801695216.0,0.0790564939379692,99.68,0.2021278291940689,93.46,2,0.001,VGG19,GMP,cifar10,0.8
20,514890290416.0,0.0414520502090454,99.8,0.2034660726785659,93.51,2,0.001,VGG19,GMP,cifar10,0.8
30,759978885616.0,0.0367062166333198,99.8,0.2064090371131897,93.52,2,0.001,VGG19,GMP,cifar10,0.8
40,1005067480816.0,0.0292342472821474,99.84,0.2280904054641723,93.44,2,0.001,VGG19,GMP,cifar10,0.8
50,1250156076016.0,0.0501746758818626,99.96,0.2295661121606826,93.48,2,0.001,VGG19,GMP,cifar10,0.8
60,1495244671216.0,0.0359267368912696,99.9,0.222009539604187,93.51,2,0.001,VGG19,GMP,cifar10,0.8
70,1740333266416.0,0.0406271107494831,99.84,0.2412251383066177,93.36,2,0.001,VGG19,GMP,cifar10,0.8
80,1985421861616.0,0.0411829575896263,99.86,0.2239094823598861,93.43,2,0.001,VGG19,GMP,cifar10,0.8
90,2230510456816.0,0.037464465945959,99.86,0.2337486147880554,93.47,2,0.001,VGG19,GMP,cifar10,0.8
100,2475599052016.0,0.0341875404119491,99.96,0.2355503588914871,93.48,2,0.001,VGG19,GMP,cifar10,0.8
101,2475599052016.0,0.0432343706488609,99.78,0.2355503588914871,93.48,2,0.001,VGG19,GMP,cifar10,0.8
-1,204111244.0,0.0507740080356597,99.64,0.2227521538734436,93.41,3,0.001,VGG19,GMP,cifar10,0.8
0,24697460524.0,0.0564347878098487,99.38,0.2010091692209243,93.48,3,0.001,VGG19,GMP,cifar10,0.8
10,269630953324.0,0.0620178617537021,99.8,0.2145722359418869,93.56,3,0.001,VGG19,GMP,cifar10,0.8
20,514564446124.0,0.0410979650914669,99.7,0.1840912699699401,93.59,3,0.001,VGG19,GMP,cifar10,0.8
30,759497938924.0,0.0291020665317773,99.72,0.1744466423988342,93.53,3,0.001,VGG19,GMP,cifar10,0.8
40,1004431431724.0,0.0483151152729988,99.92,0.2236036360263824,93.49,3,0.001,VGG19,GMP,cifar10,0.8
50,1249364924524.0,0.0498239248991012,99.82,0.2082567662000656,93.62,3,0.001,VGG19,GMP,cifar10,0.8
60,1494298417324.0,0.0439914725720882,99.78,0.2143426388502121,93.55,3,0.001,VGG19,GMP,cifar10,0.8
70,1739231910124.0,0.0388369597494602,99.86,0.2384533584117889,93.47,3,0.001,VGG19,GMP,cifar10,0.8
80,1984165402924.0,0.0405876748263835,99.84,0.2115183174610138,93.47,3,0.001,VGG19,GMP,cifar10,0.8
90,2229098895724.0,0.0238758567720651,99.84,0.2199338525533676,93.43,3,0.001,VGG19,GMP,cifar10,0.8
100,2474032388524.0,0.0438170693814754,99.78,0.2106532305479049,93.52,3,0.001,VGG19,GMP,cifar10,0.8
101,2474032388524.0,0.027986628934741,99.94,0.2106532305479049,93.52,3,0.001,VGG19,GMP,cifar10,0.8
-1,204212728.0,0.055954523384571,99.64,0.2023398578166961,93.39,4,0.001,VGG19,GMP,cifar10,0.8
0,24709740088.0,0.0376686044037342,99.72,0.1777578443288803,93.61,4,0.001,VGG19,GMP,cifar10,0.8
10,269765013688.0,0.0360874943435192,99.8,0.191024512052536,93.65,4,0.001,VGG19,GMP,cifar10,0.8
20,514820287288.0,0.0564232505857944,99.82,0.2223610579967498,93.57,4,0.001,VGG19,GMP,cifar10,0.8
30,759875560888.0,0.0286237671971321,99.78,0.1951847374439239,93.52,4,0.001,VGG19,GMP,cifar10,0.8
40,1004930834488.0,0.0362301245331764,99.82,0.1972193568944931,93.56,4,0.001,VGG19,GMP,cifar10,0.8
50,1249986108088.0,0.0355261676013469,99.84,0.2126914262771606,93.65,4,0.001,VGG19,GMP,cifar10,0.8
60,1495041381688.0,0.0325556769967079,99.88,0.1964823752641677,93.63,4,0.001,VGG19,GMP,cifar10,0.8
70,1740096655288.0,0.0437520630657672,99.82,0.1956287920475006,93.63,4,0.001,VGG19,GMP,cifar10,0.8
80,1985151928888.0,0.0336107015609741,99.88,0.2119024991989135,93.65,4,0.001,VGG19,GMP,cifar10,0.8
90,2230207202488.0,0.038473717868328,99.96,0.2104271054267883,93.51,4,0.001,VGG19,GMP,cifar10,0.8
100,2475262476088.0,0.037897378206253,99.9,0.2179534435272216,93.61,4,0.001,VGG19,GMP,cifar10,0.8
101,2475262476088.0,0.0357960872352123,99.9,0.2179534435272216,93.61,4,0.001,VGG19,GMP,cifar10,0.8
-1,204172012.0,0.0476281903684139,99.6,0.196227565407753,93.38,5,0.001,VGG19,GMP,cifar10,0.8
0,24704813452.0,0.0661778897047042,99.7,0.1677702516317367,93.54,5,0.001,VGG19,GMP,cifar10,0.8
10,269711227852.0,0.0436745956540107,99.68,0.1802741140127182,93.54,5,0.001,VGG19,GMP,cifar10,0.8
20,514717642252.0,0.0357972234487533,99.68,0.1963644623756408,93.63,5,0.001,VGG19,GMP,cifar10,0.8
30,759724056652.0,0.0492519401013851,99.82,0.2145002633333206,93.61,5,0.001,VGG19,GMP,cifar10,0.8
40,1004730471052.0,0.0274938233196735,99.82,0.2039444595575332,93.49,5,0.001,VGG19,GMP,cifar10,0.8
50,1249736885452.0,0.0251572486013174,99.8,0.2249608635902404,93.6,5,0.001,VGG19,GMP,cifar10,0.8
60,1494743299852.0,0.0564294084906578,99.76,0.2508103847503662,93.62,5,0.001,VGG19,GMP,cifar10,0.8
70,1739749714252.0,0.045351319015026,99.86,0.2376868426799774,93.59,5,0.001,VGG19,GMP,cifar10,0.8
80,1984756128652.0,0.027913449332118,99.9,0.2389053106307983,93.41,5,0.001,VGG19,GMP,cifar10,0.8
90,2229762543052.0,0.0274985935539007,99.86,0.2431271970272064,93.6,5,0.001,VGG19,GMP,cifar10,0.8
100,2474768957452.0,0.0347638167440891,99.82,0.2413101643323898,93.57,5,0.001,VGG19,GMP,cifar10,0.8
101,2474768957452.0,0.0453473664820194,99.8,0.2413101643323898,93.57,5,0.001,VGG19,GMP,cifar10,0.8
-1,204120208.0,0.0500588975846767,99.5,0.20131216943264,93.31,6,0.001,VGG19,GMP,cifar10,0.8
0,24698545168.0,0.0400694981217384,99.62,0.1778334528207779,93.61,6,0.001,VGG19,GMP,cifar10,0.8
10,269642794768.0,0.0518821217119693,99.58,0.1891192346811294,93.66,6,0.001,VGG19,GMP,cifar10,0.8
20,514587044368.0,0.0496513880789279,99.8,0.2173151820898056,93.5,6,0.001,VGG19,GMP,cifar10,0.8
30,759531293968.0,0.0408266559243202,99.88,0.194668561220169,93.56,6,0.001,VGG19,GMP,cifar10,0.8
40,1004475543568.0,0.0433618128299713,99.86,0.202780082821846,93.54,6,0.001,VGG19,GMP,cifar10,0.8
50,1249419793168.0,0.04995559155941,99.74,0.207074761390686,93.52,6,0.001,VGG19,GMP,cifar10,0.8
60,1494364042768.0,0.0407126396894454,99.76,0.2325742542743683,93.45,6,0.001,VGG19,GMP,cifar10,0.8
70,1739308292368.0,0.0400665029883384,99.88,0.2216448038816452,93.61,6,0.001,VGG19,GMP,cifar10,0.8
80,1984252541968.0,0.0236918050795793,99.72,0.222472459077835,93.59,6,0.001,VGG19,GMP,cifar10,0.8
90,2229196791568.0,0.0503134652972221,99.92,0.2160339802503585,93.57,6,0.001,VGG19,GMP,cifar10,0.8
100,2474141041168.0,0.0266258977353572,99.92,0.2240696102380752,93.55,6,0.001,VGG19,GMP,cifar10,0.8
101,2474141041168.0,0.0346146188676357,99.92,0.2240696102380752,93.55,6,0.001,VGG19,GMP,cifar10,0.8
-1,204161044.0,0.0643796175718307,99.68,0.2113109081983566,93.38,7,0.001,VGG19,GMP,cifar10,0.8
0,24703486324.0,0.0472383573651313,99.6,0.2057879567146301,93.46,7,0.001,VGG19,GMP,cifar10,0.8
10,269696739124.0,0.0319105051457881,99.74,0.2110256552696228,93.42,7,0.001,VGG19,GMP,cifar10,0.8
20,514689991924.0,0.0656053870916366,99.72,0.2017454355955124,93.51,7,0.001,VGG19,GMP,cifar10,0.8
30,759683244724.0,0.0625974759459495,99.74,0.1827828139066696,93.59,7,0.001,VGG19,GMP,cifar10,0.8
40,1004676497524.0,0.0385990850627422,99.8,0.1994557678699493,93.58,7,0.001,VGG19,GMP,cifar10,0.8
50,1249669750324.0,0.0350916869938373,99.78,0.1820850223302841,93.48,7,0.001,VGG19,GMP,cifar10,0.8
60,1494663003124.0,0.0364613123238086,99.84,0.1761594712734222,93.5,7,0.001,VGG19,GMP,cifar10,0.8
70,1739656255924.0,0.0446016043424606,99.86,0.1883293688297271,93.57,7,0.001,VGG19,GMP,cifar10,0.8
80,1984649508724.0,0.0359704233705997,99.82,0.1912282556295395,93.47,7,0.001,VGG19,GMP,cifar10,0.8
90,2229642761524.0,0.0397668182849884,99.84,0.2035809308290481,93.57,7,0.001,VGG19,GMP,cifar10,0.8
100,2474636014324.0,0.0285968910902738,99.84,0.2108839452266693,93.55,7,0.001,VGG19,GMP,cifar10,0.8
101,2474636014324.0,0.0574190579354763,99.82,0.2108839452266693,93.55,7,0.001,VGG19,GMP,cifar10,0.8
-1,204172216.0,0.0695797801017761,99.56,0.2281506359577179,93.36,8,0.001,VGG19,GMP,cifar10,0.8
0,24704838136.0,0.0540999509394168,99.52,0.1631538867950439,93.55,8,0.001,VGG19,GMP,cifar10,0.8
10,269711497336.0,0.0653776973485946,99.66,0.1947207301855087,93.67,8,0.001,VGG19,GMP,cifar10,0.8
20,514718156536.0,0.0427744463086128,99.8,0.184613898396492,93.63,8,0.001,VGG19,GMP,cifar10,0.8
30,759724815736.0,0.0571462623775005,99.78,0.1951310783624649,93.71,8,0.001,VGG19,GMP,cifar10,0.8
40,1004731474936.0,0.0458725094795227,99.8,0.1992934942245483,93.61,8,0.001,VGG19,GMP,cifar10,0.8
50,1249738134136.0,0.0471735633909702,99.8,0.2013601660728454,93.65,8,0.001,VGG19,GMP,cifar10,0.8
60,1494744793336.0,0.0419871471822261,99.82,0.2013260126113891,93.6,8,0.001,VGG19,GMP,cifar10,0.8
70,1739751452536.0,0.0403671003878116,99.78,0.2105084806680679,93.46,8,0.001,VGG19,GMP,cifar10,0.8
80,1984758111736.0,0.0377865545451641,99.86,0.2115636169910431,93.57,8,0.001,VGG19,GMP,cifar10,0.8
90,2229764770936.0,0.0345838442444801,99.88,0.2304809838533401,93.52,8,0.001,VGG19,GMP,cifar10,0.8
100,2474771430136.0,0.0458256229758262,99.92,0.2147650867700576,93.62,8,0.001,VGG19,GMP,cifar10,0.8
101,2474771430136.0,0.0340110920369625,99.84,0.2147650718688964,93.62,8,0.001,VGG19,GMP,cifar10,0.8
-1,204275260.0,0.0618869177997112,99.64,0.2073476165533065,93.29,9,0.001,VGG19,GMP,cifar10,0.8
0,24717306460.0,0.0369794182479381,99.74,0.1733662784099578,93.57,9,0.001,VGG19,GMP,cifar10,0.8
10,269847618460.0,0.048815619200468,99.84,0.1730973422527313,93.56,9,0.001,VGG19,GMP,cifar10,0.8
20,514977930460.0,0.0389169305562973,99.7,0.2415191680192947,93.35,9,0.001,VGG19,GMP,cifar10,0.8
30,760108242460.0,0.0485485754907131,99.78,0.1957916170358657,93.59,9,0.001,VGG19,GMP,cifar10,0.8
40,1005238554460.0,0.0286893341690301,99.84,0.213944673538208,93.47,9,0.001,VGG19,GMP,cifar10,0.8
50,1250368866460.0,0.0377486571669578,99.9,0.2024503350257873,93.55,9,0.001,VGG19,GMP,cifar10,0.8
60,1495499178460.0,0.037694863975048,99.82,0.1962093114852905,93.58,9,0.001,VGG19,GMP,cifar10,0.8
70,1740629490460.0,0.0545476078987121,99.9,0.2100872248411178,93.54,9,0.001,VGG19,GMP,cifar10,0.8
80,1985759802460.0,0.0404410436749458,99.82,0.2389817833900451,93.52,9,0.001,VGG19,GMP,cifar10,0.8
90,2230890114460.0,0.0358358956873416,99.72,0.2070595324039459,93.71,9,0.001,VGG19,GMP,cifar10,0.8
100,2476020426460.0,0.0537305697798728,99.96,0.2039379626512527,93.63,9,0.001,VGG19,GMP,cifar10,0.8
101,2476020426460.0,0.0418521612882614,99.8,0.2039379626512527,93.63,9,0.001,VGG19,GMP,cifar10,0.8
-1,204122128.0,0.048094768077135,99.58,0.2084285765886306,93.41,10,0.001,VGG19,GMP,cifar10,0.8
0,24698777488.0,0.06087426841259,99.72,0.1933220326900482,93.63,10,0.001,VGG19,GMP,cifar10,0.8
10,269645331088.0,0.0393444597721099,99.72,0.1986572593450546,93.61,10,0.001,VGG19,GMP,cifar10,0.8
20,514591884688.0,0.0523209199309349,99.72,0.191475823521614,93.56,10,0.001,VGG19,GMP,cifar10,0.8
30,759538438288.0,0.0380804762244224,99.62,0.2315480709075927,93.5,10,0.001,VGG19,GMP,cifar10,0.8
40,1004484991888.0,0.0334785729646682,99.78,0.1953722536563873,93.63,10,0.001,VGG19,GMP,cifar10,0.8
50,1249431545488.0,0.0414337664842605,99.78,0.226725086569786,93.57,10,0.001,VGG19,GMP,cifar10,0.8
60,1494378099088.0,0.0490472353994846,99.74,0.2150986939668655,93.51,10,0.001,VGG19,GMP,cifar10,0.8
70,1739324652688.0,0.0312736630439758,99.86,0.2221019566059112,93.64,10,0.001,VGG19,GMP,cifar10,0.8
80,1984271206288.0,0.0347927249968051,99.8,0.1977719366550445,93.63,10,0.001,VGG19,GMP,cifar10,0.8
90,2229217759888.0,0.0318441987037658,99.8,0.2083426862955093,93.57,10,0.001,VGG19,GMP,cifar10,0.8
100,2474164313488.0,0.0344682969152927,99.88,0.1956622004508972,93.54,10,0.001,VGG19,GMP,cifar10,0.8
101,2474164313488.0,0.0411532074213027,99.88,0.1956622004508972,93.54,10,0.001,VGG19,GMP,cifar10,0.8
-1,204110872.0,0.081128105521202,99.74,0.1897452622652053,93.37,11,0.001,VGG19,GMP,cifar10,0.8
0,24697415512.0,0.0631615296006202,99.7,0.1477364748716354,93.64,11,0.001,VGG19,GMP,cifar10,0.8
10,269630461912.0,0.0427507236599922,99.64,0.159584566950798,93.64,11,0.001,VGG19,GMP,cifar10,0.8
20,514563508312.0,0.0369992554187774,99.7,0.1725634187459945,93.68,11,0.001,VGG19,GMP,cifar10,0.8
30,759496554712.0,0.0486499182879924,99.78,0.1835826337337494,93.67,11,0.001,VGG19,GMP,cifar10,0.8
40,1004429601112.0,0.0617262199521064,99.86,0.1800299882888794,93.59,11,0.001,VGG19,GMP,cifar10,0.8
50,1249362647512.0,0.039261944591999,99.78,0.1883396357297897,93.51,11,0.001,VGG19,GMP,cifar10,0.8
60,1494295693912.0,0.0479004718363285,99.86,0.1859506517648697,93.55,11,0.001,VGG19,GMP,cifar10,0.8
70,1739228740312.0,0.03900683298707,99.8,0.2008495181798935,93.65,11,0.001,VGG19,GMP,cifar10,0.8
80,1984161786712.0,0.0292639955878257,99.9,0.2029547542333603,93.51,11,0.001,VGG19,GMP,cifar10,0.8
90,2229094833112.0,0.0354197807610034,99.92,0.1873815357685089,93.59,11,0.001,VGG19,GMP,cifar10,0.8
100,2474027879512.0,0.027524733915925,99.8,0.199219524860382,93.69,11,0.001,VGG19,GMP,cifar10,0.8
101,2474027879512.0,0.0418186746537685,99.82,0.1992195099592209,93.69,11,0.001,VGG19,GMP,cifar10,0.8
-1,204141028.0,0.0644659548997879,99.48,0.1981023102998733,93.39,12,0.001,VGG19,GMP,cifar10,0.8
0,24701064388.0,0.0379736237227916,99.68,0.1685973703861236,93.59,12,0.001,VGG19,GMP,cifar10,0.8
10,269670297988.0,0.0505657009780406,99.66,0.174339935183525,93.51,12,0.001,VGG19,GMP,cifar10,0.8
20,514639531588.0,0.0440740101039409,99.74,0.1994688659906387,93.58,12,0.001,VGG19,GMP,cifar10,0.8
30,759608765188.0,0.0366740003228187,99.76,0.1882729083299636,93.61,12,0.001,VGG19,GMP,cifar10,0.8
40,1004577998788.0,0.0544836297631263,99.78,0.2114857137203216,93.61,12,0.001,VGG19,GMP,cifar10,0.8
50,1249547232388.0,0.083826757967472,99.92,0.2005265057086944,93.5,12,0.001,VGG19,GMP,cifar10,0.8
60,1494516465988.0,0.0450584664940834,99.88,0.2231656312942505,93.5,12,0.001,VGG19,GMP,cifar10,0.8
70,1739485699588.0,0.0380606278777122,99.86,0.198924645781517,93.51,12,0.001,VGG19,GMP,cifar10,0.8
80,1984454933188.0,0.0312840938568115,99.88,0.2170222103595733,93.62,12,0.001,VGG19,GMP,cifar10,0.8
90,2229424166788.0,0.0350731462240219,99.9,0.2278635203838348,93.63,12,0.001,VGG19,GMP,cifar10,0.8
100,2474393400388.0,0.047266200184822,99.88,0.2286962270736694,93.62,12,0.001,VGG19,GMP,cifar10,0.8
101,2474393400388.0,0.0615424066781997,99.86,0.2286962270736694,93.62,12,0.001,VGG19,GMP,cifar10,0.8
-1,204159268.0,0.0536316223442554,99.64,0.2128262668848037,93.38,13,0.001,VGG19,GMP,cifar10,0.8
0,24703271428.0,0.0369766019284725,99.78,0.1799480020999908,93.57,13,0.001,VGG19,GMP,cifar10,0.8
10,269694393028.0,0.0398012027144432,99.64,0.2278446853160858,93.46,13,0.001,VGG19,GMP,cifar10,0.8
20,514685514628.0,0.0431808196008205,99.76,0.1881530582904815,93.48,13,0.001,VGG19,GMP,cifar10,0.8
30,759676636228.0,0.0342824421823024,99.72,0.2018221169710159,93.53,13,0.001,VGG19,GMP,cifar10,0.8
40,1004667757828.0,0.0400771126151084,99.76,0.2088213264942169,93.52,13,0.001,VGG19,GMP,cifar10,0.8
50,1249658879428.0,0.0446451269090175,99.88,0.22585029900074,93.55,13,0.001,VGG19,GMP,cifar10,0.8
60,1494650001028.0,0.0397147685289382,99.86,0.220784455537796,93.48,13,0.001,VGG19,GMP,cifar10,0.8
70,1739641122628.0,0.0250155348330736,99.86,0.243217647075653,93.53,13,0.001,VGG19,GMP,cifar10,0.8
80,1984632244228.0,0.0316681116819381,99.82,0.2556077837944031,93.52,13,0.001,VGG19,GMP,cifar10,0.8
90,2229623365828.0,0.0460452139377594,99.92,0.2268422693014145,93.37,13,0.001,VGG19,GMP,cifar10,0.8
100,2474614487428.0,0.0407649353146553,99.88,0.2381747812032699,93.39,13,0.001,VGG19,GMP,cifar10,0.8
101,2474614487428.0,0.0502385385334491,99.86,0.2381747812032699,93.39,13,0.001,VGG19,GMP,cifar10,0.8
-1,204100144.0,0.0564716346561908,99.64,0.1968839019536972,93.36,14,0.001,VGG19,GMP,cifar10,0.8
0,24696117424.0,0.0510147288441658,99.8,0.1671921461820602,93.49,14,0.001,VGG19,GMP,cifar10,0.8
10,269616290224.0,0.0501111596822738,99.7,0.1745080798864364,93.53,14,0.001,VGG19,GMP,cifar10,0.8
20,514536463024.0,0.0570025332272052,99.82,0.1869834065437317,93.52,14,0.001,VGG19,GMP,cifar10,0.8
30,759456635824.0,0.0499767810106277,99.84,0.1793178915977478,93.48,14,0.001,VGG19,GMP,cifar10,0.8
